transition, param_name, param_value, param_ci_low, param_ci_high, source
egg_larva, a, 0.0000292, NA, NA, "Ogden et al. 2004"
egg_larva, b, 2.27, NA, NA, "Ogden et al. 2004"
egg_mort, a, 0.002, NA, NA, "Ogden et al. 2005"
larva_mort, a, 0.006, NA, NA, "Ogden et al. 2005"
larva_quest, tmin, 10, NA, NA, "Ogden et al. 2005"
larva_quest, tmax, 35, NA, NA, "Ogden et al. 2005"
larva_quest, q, 0.0007, NA, NA, "Ogden et al. 2005"
larva_engorged_mort, a, 0.003, NA, NA, "Ogden et al. 2005 (note: same mortality for engorged and feeding larvae)"
larva_feed_engorged, a, 0.333, NA, NA, "Ogden et al. 2005 (note: assumes 1 day time step)"
larva_engorged_nymph, a, 0.000009883278, NA, NA,"Ogden et al. 2005"
larva_engorged_nymph, b, 2.55, NA, NA, "Ogden et al. 2005"
nymph_feed_engorged, a, 0.2, NA, NA, "Ogden et al. 2005"
nymph_engorged_mort, a, 0.002, NA, NA, "Ogden et al. 2005"
nymph_engorged_adult, a, 0.0006265664, NA, NA, "Ogden et al. 2005"
nymph_engorged_adult, b, 1.21, NA, NA, "Ogden et al. 2005"
adult_quest_mort, a, 0.006, NA, NA, "Ogden et al. 2005"
