from, to, param_name, host_spp, param_value, param_ci_low, param_ci_high, source
..., ..., feed_success, deer, 0.49, NA, NA, Dave theory
..., ..., host_rc, deer, 0.046, NA, NA, Dave theory
..l, ..l|[m], pref, deer, 0.25, NA, NA, Dave theory
..n, ..n|[m], pref, deer, 0.25, NA, NA, Dave theory
..a, ..a|[m], pref, deer, 1, NA, NA, Dave theory
..a, ..a, feed_success, mouse, 0, NA, NA, Dave theory
..l, ..l, feed_success, mouse, 0.49, NA, NA, Dave theory
..n, ..n, feed_success, mouse, 0.49, NA, NA, Dave theory
..., ..., host_rc, mouse, 0.92, NA, NA, Dave theory
..a, ..a|[m], pref, mouse, 0, NA, NA, Dave theory
..l, ..l|[m], pref, mouse, 1, NA, NA, Dave theory
..n, ..n|[m], pref, mouse, 1, NA, NA, Dave theory
..a, ..a, feed_success, squirrel, 0, NA, NA, Dave theory
..l, ..l, feed_success, squirrel, 0.17, NA, NA, Dave theory
..n, ..n, feed_success, squirrel, 0.17, NA, NA, Dave theory
..., ..., host_rc, squirrel, 0.147, NA, NA, Dave theory
..a, ..a|[m], pref, squirrel, 0, NA, NA, Dave theory
..l, ..l|[m], pref, squirrel, 0.75, NA, NA, Dave theory
..n, ..n|[m], pref, squirrel, 1, NA, NA, Dave theory
e.l, q.n, a, NA, 9.883278e-6, NA, NA, Ogden et al. 2005
__e, h_l, a, NA, 2.92e-5, NA, NA, Ogden et al. 2004
q.., f.., a, NA, 4e-4, NA, NA, daily chance a tick finds one given host
e.n, q.a, a, NA, 6.265664e-4, NA, NA, Ogden et al. 2005
e.a, ..e, a, NA, 7.692308e-4, NA, NA, Ogden et al. 2004
h_l, q_l, a, NA, 0.0476, NA, NA, Daniels et al. 1996
f.a, d.a, a, NA, 0.111, NA, NA, Ogden et al. 2005
f.n, d.n, a, NA, 0.25, NA, NA, Ogden et al. 2005
f_l, d_l, a, NA, 0.5, NA, NA, Ogden et al. 2005
e.n, q.a, b, NA, 1.21, NA, NA, Ogden et al. 2005
e.a, ..e, b, NA, 1.42, NA, NA, Ogden et al. 2004
..e, h_l, b, NA, 2.27, NA, NA, Ogden et al. 2004
e.l, q.n, b, NA, 2.55, NA, NA, Ogden et al. 2005
.i., ..., from_infected, NA, 1, NA, NA, Dave theory
.[^i]., ..., from_infected, NA, 0, NA, NA, Dave theory
q.[ln], f.[ln], q, NA, 7e-4, NA, NA, Ogden et al. 2005
q.a, f.a, q, NA, 0.0088, NA, NA, Ogden et al. 2005
q.a, f.a, tmax, NA, 16, NA, NA, Ogden et al. 2005
q_l, f_l, tmax, NA, 35, NA, NA, Ogden et al. 2005
q.n, f.n, tmax, NA, 35, NA, NA, Ogden et al. 2005
q.a, f.a, tmin, NA, 3, NA, NA, Ogden et al. 2005
q_l, f_l, tmin, NA, 10, NA, NA, Ogden et al. 2005
q.n, f.n, tmin, NA, 10, NA, NA, Ogden et al. 2005
..., .i., to_infected, NA, 1, NA, NA, Dave theory
..., .[^i]., to_infected, NA, 0, NA, NA, Dave theory
..e, m, a, NA, 0.002, NA, NA, Ogden et al. 2005
e.a, m, a, NA, 1e-4, NA, NA, Ogden et al. 2005
e.n, m, a, NA, 0.002, NA, NA, Ogden et al. 2005
e.l, m, a, NA, 0.003, NA, NA, Ogden et al. 2005
[hq]_l, m, a, NA, 0.006, NA, NA, Ogden et al. 2005
q.[na], m, a, NA, 0.006, NA, NA, Ogden et al. 2005
[fd]_l, m, a, NA, 0.65, NA, NA, Ogden et al. 2005
[fd].n, m, a, NA, 0.55, NA, NA, Ogden et al. 2005
[fd].a, m, a, NA, 0.5, NA, NA, Ogden et al. 2005
[fd].., m, b, NA, 0.049, NA, NA, Ogden et al. 2005
[fd].., m, c, NA, 1.01, NA, NA, Ogden et al. 2005
