transition, transition_fun, source
e_hl, expo_fun, "Ogden et al. 2004"
e_m, constant_fun, "Ogden et al. 2005"
l_m, constant_fun, "Ogden et al. 2005"
hl_ql, constant_fun, "Daniels et al. 1996 (confirm w Dave)"
ql_fl, briere_fun, "Ogden et al. 2005"
el_m, constant_fun, "Ogden et al. 2005"
fl_el, constant_fun, "Ogden et al. 2005"
el_qn, expo_fun, "Ogden et al. 2005"
fn_en, constant_fun, "Ogden et al. 2005"
en_m, constant_fun, "Ogden et al. 2005"
en_qa, expo_fun, "Ogden et al. 2005"
qa_m, constant_fun, "Ogden et al. 2005"
q_f, binomial_fun, "Dave theory"
ra_e, expo_fun, "Ogden et al. 2004"
ra_m, constant_fun, "Ogden et al. 2005"
n_e, constant_fun, "Ogden et al. 2005"
